CO_IES,Instituicao,CO_CATEGAD,CO_CURSO,NO_CURSO,Municipio,UF,TP_SEXO,NU_IDADE,QE_I01,QE_I02,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,NT_GER
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,21,A,A,D,F,B,C,C,C,A,A,A,E,B,A,B,A,B,C,A,E,E,A,E,C,56.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,A,D,E,B,B,C,F,E,A,A,B,A,E,A,B,B,C,A,B,B,A,E,F,47.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,32,A,A,E,F,B,D,E,B,A,A,A,D,A,A,B,A,B,H,A,E,C,E,H,A,64.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,A,E,F,B,E,F,B,A,A,A,B,A,A,B,A,B,G,A,B,E,E,H,F,49.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,E,E,B,B,B,B,A,A,A,A,A,A,B,A,B,G,A,B,C,E,A,F,43.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,E,B,E,C,B,A,A,A,B,A,A,B,A,B,A,A,E,E,A,E,C,71.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,D,B,F,F,B,A,A,A,A,A,A,B,A,B,B,A,C,B,A,A,F,41.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,B,A,D,D,A,A,A,B,A,A,A,F,A,A,B,A,A,B,B,B,E,E,E,I,38.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,A,E,F,B,D,F,C,A,A,A,F,A,A,B,A,A,A,A,C,C,A,E,C,63.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,25,A,D,E,F,B,C,B,C,C,A,A,C,A,E,A,A,B,C,A,B,E,C,A,A,25.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,26,A,C,F,F,B,D,F,B,A,A,A,C,A,A,B,A,B,C,A,C,E,E,H,I,35.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,30,A,D,B,D,B,D,B,B,A,A,A,F,A,A,A,A,A,K,B,A,D,E,E,A,51.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,29,A,A,D,E,B,D,F,B,A,A,A,E,B,A,B,A,B,G,A,B,E,B,A,F,35.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,E,E,B,D,E,B,A,A,A,E,B,A,B,A,A,C,A,B,E,C,E,F,66.4
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,13401,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,25,,,,,,,,,,,,,,,,,,,,,,,,,37.3
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,A,D,D,B,F,A,C,A,A,C,C,A,A,A,A,B,C,B,A,B,E,A,A,43.4
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,27,A,A,C,E,C,C,A,C,D,A,A,C,A,A,B,A,B,K,A,B,B,A,E,F,54.1
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,C,C,B,B,A,B,B,H,C,D,A,B,A,A,A,B,B,C,C,A,C,F,54.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,D,F,E,B,E,D,B,A,A,A,B,A,A,B,A,B,A,A,B,B,E,H,A,50.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,A,A,A,B,H,A,A,A,A,B,B,A,D,A,A,D,A,B,E,E,E,A,A,26.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,D,D,C,B,E,A,A,A,A,B,B,A,A,B,A,A,C,B,C,D,E,C,F,33.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,29,A,D,B,B,B,G,A,E,E,A,C,C,A,A,A,A,A,C,B,D,C,A,A,A,44.3
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,28,A,A,C,C,B,C,A,B,A,G,C,B,A,A,A,A,B,D,B,B,C,D,C,A,45.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,B,D,B,D,A,A,A,A,B,B,A,C,A,A,B,C,A,B,E,D,C,A,30.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,25,A,D,B,D,D,E,A,A,A,A,B,C,A,E,A,A,B,C,B,E,E,E,A,F,54.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,23,A,A,F,D,D,A,A,A,A,A,B,F,A,A,E,A,B,H,A,C,C,C,A,A,48.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,D,D,C,D,A,A,A,A,A,B,B,A,E,A,A,C,E,A,A,B,A,A,A,61.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,23,A,D,D,D,B,E,A,B,A,A,D,A,A,A,B,A,B,C,B,A,B,A,H,A,46.9
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,28,A,A,C,C,D,F,A,A,A,A,B,B,A,A,A,A,B,C,B,B,D,E,G,A,40.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,B,B,A,B,C,B,A,A,A,A,A,C,A,A,A,A,B,C,B,B,C,D,E,F,63.8
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,A,B,B,B,A,B,A,A,D,A,A,A,A,A,C,D,B,B,C,A,A,C,62.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,24,A,D,D,E,B,C,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,D,H,A,54.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,D,C,D,B,D,A,E,D,A,A,C,A,A,A,A,B,H,B,C,C,D,A,C,46.2
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,F,D,D,B,F,A,A,A,H,B,F,A,A,A,A,A,D,A,B,C,A,C,A,46.7
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,24,A,D,D,B,B,D,A,C,A,H,D,D,A,A,B,A,B,C,B,E,C,D,C,F,38.5
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,35,A,D,C,E,D,A,A,C,D,A,B,C,A,D,D,B,B,H,A,E,E,D,H,F,45.6
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,M,26,A,B,E,E,A,A,C,A,A,A,F,D,A,F,C,A,B,B,A,A,C,A,A,I,60.3
579,UNIVERSIDADE FEDERAL DA PARAÍBA (UFPB),1,98984,CIÊNCIA DA COMPUTAÇÃO,João Pessoa,PB,F,25,A,A,D,B,D,A,A,B,A,A,A,B,A,A,B,A,B,G,A,B,D,A,E,F,71.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,D,D,C,B,C,C,B,A,A,A,B,A,D,A,B,B,C,B,A,C,A,E,F,57.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,A,E,D,B,B,B,D,D,I,A,D,B,A,E,A,B,C,A,B,C,A,H,A,35.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,29,A,D,B,B,B,E,B,E,C,A,A,F,A,D,A,A,A,B,B,A,E,E,E,C,29.5
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,31,A,D,E,D,B,B,B,B,A,A,A,F,A,A,B,A,B,F,A,E,E,E,E,C,44.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,F,E,E,F,A,D,C,C,A,A,F,A,A,B,A,A,K,A,C,C,E,H,I,61.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,24,A,A,E,D,B,G,E,B,A,A,A,F,B,A,B,A,B,G,A,E,C,A,A,F,59.9
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,23,A,D,C,D,B,D,B,C,A,A,A,B,B,A,B,A,B,G,A,C,D,B,E,A,55.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,D,B,B,B,F,B,A,D,I,A,F,A,D,A,A,D,C,B,A,C,D,E,C,47.9
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,A,C,E,A,A,C,A,A,A,A,D,A,A,B,A,B,A,A,C,C,E,A,F,36.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,D,F,E,D,A,F,B,A,A,A,A,A,A,B,A,B,C,A,C,D,A,A,F,62.5
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,27,A,A,D,D,B,D,C,B,A,A,A,D,A,A,A,A,B,C,B,B,C,E,E,F,52.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,A,D,D,C,C,C,D,C,A,A,F,A,A,B,A,B,A,A,C,E,E,E,F,37.5
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,A,E,E,D,A,E,C,A,A,D,F,B,A,A,B,A,E,A,A,D,C,A,F,61.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,A,E,E,B,G,F,E,E,A,A,B,A,A,B,A,B,G,A,B,E,E,E,F,71.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,30,A,D,B,D,A,A,B,C,C,A,A,D,B,A,A,A,A,C,B,B,E,E,A,F,49.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,26,A,A,D,D,B,E,B,B,A,A,A,A,A,A,B,A,A,A,A,B,E,E,H,F,39.2
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,21,A,D,F,F,B,D,F,C,D,A,A,E,B,A,B,A,B,C,A,C,D,E,E,F,68.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,31,A,A,D,E,A,A,F,D,E,A,A,F,B,A,B,A,A,K,A,A,C,E,E,F,43.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,23,A,D,E,F,D,A,E,C,A,A,A,E,B,A,A,B,B,C,A,B,C,E,C,F,77.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,A,E,F,B,D,F,C,A,A,A,C,B,A,B,A,B,H,A,A,B,E,E,F,69.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,E,E,B,B,A,C,A,A,A,B,B,A,B,A,A,A,A,A,A,E,E,F,80.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,22,A,A,C,D,B,D,B,B,A,A,A,F,A,A,B,A,G,G,A,A,D,A,C,C,37.2
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,22,A,D,B,D,E,A,C,D,E,A,E,C,F,A,A,B,D,C,A,E,B,A,E,F,60.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,22,A,A,B,B,B,F,B,C,C,A,A,C,A,C,A,A,A,G,A,A,E,E,C,F,49.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,B,E,B,D,E,D,A,A,A,F,A,A,B,A,B,C,A,C,D,C,E,F,46.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,27,A,D,F,F,B,E,F,D,A,G,A,F,B,A,B,A,B,A,A,A,C,E,A,A,55.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,21,A,D,D,D,B,D,B,B,A,A,A,D,A,A,B,A,B,A,A,C,B,A,E,F,43.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,A,D,D,B,D,B,C,A,A,A,B,B,A,A,B,B,C,B,C,D,C,E,F,59.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,D,E,E,B,E,F,C,B,A,A,B,B,A,B,A,B,A,A,E,E,E,H,F,70.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,D,D,E,B,D,E,C,D,A,A,C,A,A,B,A,B,C,A,C,C,E,B,F,42.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,23,A,D,E,D,B,E,E,C,A,A,A,B,A,A,B,A,B,C,A,C,E,E,H,A,48.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,21,A,A,E,D,B,D,E,C,A,A,A,D,A,A,B,A,B,C,A,A,B,E,A,A,57.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,D,D,D,B,D,A,C,C,H,A,F,B,A,B,A,C,A,A,B,B,B,E,E,46.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,26,A,A,C,C,D,C,C,C,C,A,A,C,A,A,B,A,B,C,B,C,C,A,E,F,43.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,A,D,B,B,G,C,C,A,A,A,B,A,A,B,A,B,C,A,C,C,A,H,A,59.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,21,A,A,B,C,B,B,B,D,A,A,A,B,A,A,A,A,B,C,A,B,E,D,A,A,54.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,24,A,C,B,C,B,F,B,B,A,A,A,B,B,A,B,A,B,C,A,A,B,E,H,C,51.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,B,D,D,D,A,C,C,A,A,A,F,B,A,A,A,A,K,A,C,E,E,A,F,50.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,D,E,D,B,F,C,E,B,A,A,A,A,A,B,A,A,C,A,B,B,B,G,F,55.9
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,21,A,D,E,C,B,C,A,B,A,A,A,F,A,A,A,A,B,B,A,C,C,E,H,F,45.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,22,A,A,E,E,B,C,F,B,B,A,A,F,A,A,B,A,A,G,A,C,D,E,H,F,50.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,24,A,A,F,E,B,D,F,B,A,A,A,A,A,A,B,A,B,C,A,D,E,C,B,F,49.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,29,A,D,E,D,A,A,B,D,D,A,A,F,A,A,B,A,B,I,A,B,C,A,A,F,41.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,E,E,B,E,C,B,A,A,A,A,A,A,B,A,B,C,A,E,B,E,A,F,37.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,25,A,A,D,D,B,D,C,B,A,A,A,A,A,A,A,A,B,C,A,E,B,E,A,F,41.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,A,E,D,B,C,A,B,A,A,A,B,B,A,B,A,A,B,A,E,C,E,E,C,74.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,D,E,B,F,D,C,B,A,A,F,A,A,B,A,B,A,A,A,C,D,E,A,56.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,A,B,B,B,D,C,E,E,A,A,A,A,A,B,A,A,C,A,A,C,A,E,A,42.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,D,D,D,D,A,D,B,A,A,A,A,A,A,B,A,B,G,A,C,E,C,E,F,52.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,25,A,D,E,D,B,E,A,D,A,A,A,B,B,D,A,A,B,C,A,A,C,A,A,A,37.5
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,A,D,E,B,D,F,E,A,A,A,D,B,A,B,A,A,B,A,E,D,E,E,F,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,D,E,E,B,D,E,B,B,A,A,B,A,A,B,A,B,A,A,A,D,A,E,F,73.3
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,A,D,E,B,E,C,B,A,A,A,A,F,A,B,A,A,G,A,C,C,E,E,C,51.7
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,22,A,D,D,D,D,A,C,E,A,A,A,F,F,A,B,A,A,A,A,E,B,E,A,F,73.5
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,26,A,A,D,E,B,C,C,C,C,A,A,C,F,A,B,A,B,A,A,D,C,C,A,F,53.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,D,D,B,E,C,C,C,A,A,F,A,A,A,A,B,G,A,A,B,E,E,F,50.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,B,B,E,E,C,B,D,E,E,A,A,F,B,A,B,A,B,A,A,B,C,E,A,A,42.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,26,B,D,D,E,C,B,B,F,E,A,A,F,A,A,B,A,B,C,A,A,C,A,E,F,66.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,D,C,E,B,E,C,C,C,A,A,B,A,A,B,A,A,B,A,E,C,E,E,F,49.9
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,D,D,E,D,E,E,C,D,A,A,F,F,D,A,B,B,C,A,B,C,E,E,I,58.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,25,A,D,D,F,B,D,D,E,E,A,C,A,A,A,B,A,B,G,A,A,D,A,E,A,58.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,21,A,B,D,E,B,D,B,C,B,A,A,B,A,E,A,A,B,C,A,C,E,C,A,A,79.0
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,30,A,A,F,D,A,A,F,C,A,A,A,F,A,A,B,A,B,H,A,B,D,E,E,F,43.8
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,A,B,C,B,H,C,E,A,A,A,C,A,A,B,A,B,G,B,B,D,A,E,E,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,23,A,F,E,E,B,E,F,B,B,A,A,B,A,A,B,A,B,A,A,A,B,E,E,F,88.6
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,27,A,D,D,F,B,D,D,B,A,A,A,B,B,A,B,A,A,G,A,B,B,A,A,F,59.1
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,F,22,A,A,C,E,B,E,E,C,A,A,A,F,B,A,B,A,B,E,A,B,C,E,B,F,47.4
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),1,13446,CIÊNCIA DA COMPUTAÇÃO,Campina Grande,PB,M,24,A,A,B,D,B,D,C,B,A,A,A,B,A,D,A,A,B,C,A,A,E,E,C,A,63.1
